skive20161012-1700.jpg,0.0005437919328084769,0.0031237814728163993,0.012174633900277282,0.009353163219201823,0.0014786730664488018,0.002478929150574371,0.002042773785650624,0.0013955037507427214,0.0032929246509209743,0.0033315113450683304,0.00048721745642701524,0.002364039444692018,0.01061646644137453,0.010377499721479501,0.002179326197019212,0.0014614589522677758,0.0031773579854921766,0.001677312339077045,0.002639852105614973,0.0042351556310655574,0.0029440003589819765,0.008567213185779363,0.00314089887849079,0.007521794229055258,0.0035858547175183207,0.00027378178228362055,0.00084929410526837,0.004774982515102001,0.0034615842864923747,0.004096282215537731,0.0004897318775995247,0.0033601370630322834,0.01063590485120816,0.009801987398494751,0.001782821319815805,0.0016074887972865914,0.0030323919340463456,0.001673637415824916,0.0028736932746583482,0.003957892342543077,82.62300001972854,,0.00040465,2036.3,88.816,0.099569,47092,0.34907,49.515,4.93E-06,1
skive20161012-1720.jpg,0.0005437919328084769,0.0031237814728163993,0.012174633900277282,0.009353163219201823,0.0014786730664488018,0.002478929150574371,0.002042773785650624,0.0013955037507427214,0.0032929246509209743,0.0033315113450683304,0.00048721745642701524,0.002364039444692018,0.01061646644137453,0.010377499721479501,0.002179326197019212,0.0014614589522677758,0.0031773579854921766,0.001677312339077045,0.002639852105614973,0.0042351556310655574,0.0029440003589819765,0.008567213185779363,0.00314089887849079,0.007521794229055258,0.0035858547175183207,0.00027378178228362055,0.00084929410526837,0.004774982515102001,0.0034615842864923747,0.004096282215537731,0.0004897318775995247,0.0033601370630322834,0.01063590485120816,0.009801987398494751,0.001782821319815805,0.0016074887972865914,0.0030323919340463456,0.001673637415824916,0.0028736932746583482,0.003957892342543077,82.62300001972854,,0.00040465,2036.3,88.816,0.099569,47092,0.34907,49.515,4.93E-06,1
skive20161013-0640.jpg,0.0004674889210734799,0.0011003493884927708,0.005429022145474352,0.005810247078629431,0.005082515566201228,0.006659057641364627,0.004409714485541691,0.00785215048772034,0.002342860281738958,6.228027827292533e-05,0.00045723781937017234,0.0005220325188156071,0.003728983307338087,0.007569568231332937,0.0033984336316597347,0.0068739439431075465,0.004112142410625867,0.007826135899435531,0.004610191219796,0.00011701729302832244,0.0010270443404634582,0.007588329681620123,0.004330316801594375,0.0011554732372747079,0.004168813595513963,0.005887710592444049,0.0025188697638146166,0.007268901484204793,0.004912115177510398,0.00035811160006932066,0.00046255678723509605,0.0007156429490988315,0.006330538844325609,0.005499425938304615,0.0034699012180629827,0.007094342629728659,0.003668637199197861,0.008073516259407804,0.0038198893035749654,8.123514557338087e-05,94.68893771701389,,0.00043064,2490.4,102.17,0.1327,64616,0.40175,57.281,0,1
skive20161013-0750.jpg,0.0004886680840265399,0.0011992821907803525,0.005360359105763517,0.007054111890968508,0.007463575708061002,0.004216104055258467,0.0017822410687759953,0.007322864830907111,0.0032245517367300454,0.001103927603238265,0.000496791598583878,0.0010896147442562884,0.005770209756882551,0.007273736909536542,0.007403809850960587,0.0037092547719845513,0.001469002215785304,0.0064526816882055854,0.0042194888529906915,0.0013310958853238264,0.0025583268345216875,0.0074795326116557734,0.003402495388938404,0.0030125666901861755,0.0060660410786789465,0.003257045794959398,0.0008913623056545851,0.005417417124678154,0.005994476783769063,0.0011364216614676173,0.0004945673029312735,0.0013518882142503465,0.007437077577243018,0.005718083871806299,0.0070002452527728265,0.0037863314517726284,0.0014249031367597545,0.006763889662556942,0.003978297837443058,0.0012604019669736582,91.35882753314394,,0.00044054,2427.3,98.752,0.12686,61336,0.3819,54.022,0.00054253,1
skive20161013-0900.jpg,0.0005616830065359477,0.0013350609340958607,0.006107819153545257,0.009058202273965142,0.007164456297039018,0.0017545824358783917,0.0015529451995444643,0.004243859396662705,0.006312551062091503,0.0011245265151515152,0.0005667118488809665,0.0012541159140423846,0.006489044086700336,0.009038086904585066,0.007003920176024955,0.0014614589522677758,0.0013994687995147555,0.003562838092939196,0.007125579477371757,0.0013144620221826103,0.00254788231580511,0.007389013449445435,0.0038017081043275895,0.005394787334125569,0.0050707171283917605,0.0016626126460685285,0.0006332473014458308,0.0030456409994553376,0.007974099914587047,0.0016959770808575956,0.000568839436026936,0.001452078227124183,0.0077241084249356304,0.008113940415181225,0.006505484532828283,0.0014925990914042384,0.001367845117845118,0.003766216082392553,0.007005467512131115,0.0012191074346405229,89.60769560842803,,0.00043957,2414,97.071,0.13993,66671,0.3756,54.283,1.73E-05,1
skive20161013-1140.jpg,0.0005377960053971083,0.0018204409288968112,0.00830058783298673,0.008728136140819964,0.00630626500916023,0.0016163859798970094,0.0021666573826500295,0.0018480028532877797,0.0025235117721330957,0.005367902369281046,0.0005455326859279065,0.0018364945409982175,0.008779294940829867,0.008752313267478709,0.0057088965636759754,0.0012786798747276688,0.002365296655278273,0.0017658973311546842,0.0023766115505545653,0.0058066688638839375,0.00424627710932858,0.008002435507031095,0.0028221476406219055,0.007240662600267379,0.003507230701624084,0.0009281115381758764,0.002131165360714993,0.001855642825311943,0.002887232465587245,0.005594780525846703,0.000539536758516538,0.002056119559566251,0.009449678308823529,0.008187632297237077,0.005447977012774807,0.0013043076289859378,0.0023149115233214498,0.001830015071053674,0.002412780532036047,0.005672727582194494,86.84323952414773,,0.00042614,2249.3,93.977,0.11798,56448,0.35914,51.624,3.95E-05,1
skive20161013-1230.jpg,0.0004996928537829273,0.001061569277332145,0.003324161498564072,0.007614054144385027,0.006199692234848485,0.006186539877946128,0.003174456730293127,0.006344368160774411,0.004740360869726679,7.079062685680333e-05,0.0005116847086056645,0.0009271444531095267,0.003929846875618935,0.00791665506164587,0.006155206321796395,0.005848253521736978,0.0021234286801841947,0.005655513468013468,0.006056563645028719,9.138953877005348e-05,0.0023588171853337293,0.00813308869949495,0.0028730163151119035,0.002284254926718162,0.006112074327837195,0.0038110888294711825,0.0008466829755892256,0.004595007984254308,0.007862401589423649,0.0003392534412755001,0.0005112011660724896,0.0011702696387898594,0.005814792378441276,0.006166424508566052,0.005826880941770648,0.0058378090030204,0.0020986713024856406,0.0058828751671123,0.005825333605664488,8.142856258665082e-05,89.96919389204545,,0.00042971,2561,97.955,0.13081,64642,0.39289,60.99,7.40E-06,1
skive20161013-1340.jpg,0.0005450491433947317,0.0016909482385125767,0.007590747394285997,0.00868471402134086,0.0066007424118637355,0.0011647572539116658,0.004126068435581303,0.007270545528817588,0.0014638766649336503,7.823718186769658e-05,0.0005334441225985344,0.001665030358734403,0.00787255598262032,0.008337917316547832,0.006500842524509804,0.0011740412705486235,0.003111692909487027,0.007769464714547435,0.002161628540305011,8.906853461081403e-05,0.0022622053872053873,0.009329082801049713,0.0023576566832541096,0.005254076456971677,0.005211137880025748,0.0015872767193998811,0.00024660669191919194,0.006996763746533967,0.005892546017775798,7.833389037433155e-05,0.0005337342481184393,0.0018569967444048326,0.008726201970687264,0.007614440978411566,0.006202980324074074,0.0011696893877500495,0.002920500191869677,0.008078254976232917,0.0020342634370667458,7.862401589423649e-05,82.47948972143308,,0.00038508,2252.5,89.772,0.10215,50236,0.38257,54.762,1.23E-05,1
skive20161013-1640.jpg,0.0005077196598336305,0.0013548861779560308,0.006349687128639334,0.007036510942760942,0.007515508176123985,0.005512191461180432,0.007124612392305407,0.003616317897108338,0.00015047843632402455,4.777400227767875e-05,0.0004826721566151713,0.0009793670466924143,0.005384149398395722,0.007330117968904734,0.0074016822638146166,0.004298016160378293,0.006382374603881957,0.006263423140720935,0.0006386629778173896,5.5220557288571996e-05,0.0008915557226678551,0.008155525073034265,0.004065238784907902,0.0021713960994751438,0.005920591484699941,0.003902671785254506,0.0016844687685680334,0.007487752834719747,0.004724210549118637,0.000212275172063775,0.0004876042904535552,0.0012835153000594177,0.00734597816399287,0.00571112085932858,0.00707238979872252,0.004215040261685482,0.0063580040602099425,0.006202690198554169,0.00048547670330758566,5.386663819568231e-05,84.20521375868056,,0.00040263,2373.7,91.254,0.11466,56125,0.39802,59.869,2.47E-06,1
skive20161013-1700.jpg,0.00046216995320855615,0.0010381658187264805,0.00575328576822143,0.006366611117300455,0.006243211062834224,0.007019103411566647,0.008604929503367003,0.0036405917322737177,3.7136066547831256e-05,5.0481840463458114e-05,0.0004517254344919786,0.000696494664785106,0.0057128616124480095,0.006521054602396514,0.00496830281986532,0.006795223218706675,0.0074569028211031885,0.00641119373885918,0.0001439022578728461,5.802510398098633e-05,0.0005119748341255694,0.0071235485987324225,0.005198469065656566,0.001338252314814815,0.00460554921147752,0.0054939135534264215,0.004124134265448604,0.009027062134828678,0.001728084305060408,6.469799093879976e-05,0.00045501352371756784,0.0009316897529213705,0.007210489546197267,0.005058725273569023,0.005218777852049911,0.006626176749108734,0.0074746004778173895,0.006108592821598337,7.533592666864726e-05,5.6284350861556746e-05,89.27583944917929,,0.00040166,2460,96.391,0.11055,55175,0.40955,55.259,4.93E-06,1
skive20161013-1710.jpg,0.00046216995320855615,0.0010381658187264805,0.00575328576822143,0.006366611117300455,0.006243211062834224,0.007019103411566647,0.008604929503367003,0.0036405917322737177,3.7136066547831256e-05,5.0481840463458114e-05,0.0004517254344919786,0.000696494664785106,0.0057128616124480095,0.006521054602396514,0.00496830281986532,0.006795223218706675,0.0074569028211031885,0.00641119373885918,0.0001439022578728461,5.802510398098633e-05,0.0005119748341255694,0.0071235485987324225,0.005198469065656566,0.001338252314814815,0.00460554921147752,0.0054939135534264215,0.004124134265448604,0.009027062134828678,0.001728084305060408,6.469799093879976e-05,0.00045501352371756784,0.0009316897529213705,0.007210489546197267,0.005058725273569023,0.005218777852049911,0.006626176749108734,0.0074746004778173895,0.006108592821598337,7.533592666864726e-05,5.6284350861556746e-05,89.27583944917929,,0.00040166,2460,96.391,0.11055,55175,0.40955,55.259,4.93E-06,1
skive20161013-1740.jpg,0.00046216995320855615,0.0010381658187264805,0.00575328576822143,0.006366611117300455,0.006243211062834224,0.007019103411566647,0.008604929503367003,0.0036405917322737177,3.7136066547831256e-05,5.0481840463458114e-05,0.0004517254344919786,0.000696494664785106,0.0057128616124480095,0.006521054602396514,0.00496830281986532,0.006795223218706675,0.0074569028211031885,0.00641119373885918,0.0001439022578728461,5.802510398098633e-05,0.0005119748341255694,0.0071235485987324225,0.005198469065656566,0.001338252314814815,0.00460554921147752,0.0054939135534264215,0.004124134265448604,0.009027062134828678,0.001728084305060408,6.469799093879976e-05,0.00045501352371756784,0.0009316897529213705,0.007210489546197267,0.005058725273569023,0.005218777852049911,0.006626176749108734,0.0074746004778173895,0.006108592821598337,7.533592666864726e-05,5.6284350861556746e-05,89.27583944917929,,0.00040166,2460,96.391,0.11055,55175,0.40955,55.259,4.93E-06,1
skive20161014-0550.jpg,0.0009208584001782531,0.00951166846157655,0.014623099871261636,0.0009974515374331552,0.00020076685977421272,0.001324132872846108,0.0036153508120419886,0.003090417038027332,0.0015484966082392553,0.003383443813131313,0.0006389531033372945,0.009972774621212122,0.014548924446672608,0.0008785967827787681,0.00014670680456526044,0.001329355132204397,0.003808477699792038,0.0031445738017429193,0.0013572071821152704,0.0033901167000891267,0.007631558384085958,0.007237664636561695,0.010024900506288374,0.0011014131820657556,0.00019177296865715982,0.0012634966391859774,0.004883876293572985,0.0029440970674886116,0.0009670850663497723,0.0029698215302535157,0.0006194179849970291,0.010789091125717964,0.013906103003069915,0.0007406904523172905,0.00013519849227569815,0.0013779995110417905,0.003826272065012874,0.0031623681669637554,0.0013218118686868687,0.003336733604426619,68.51262379655934,,0.00039921,1975.9,75.262,0.093543,44804,0.33317,44.827,6.41E-05,1
skive20161014-0600.jpg,0.0009208584001782531,0.00951166846157655,0.014623099871261636,0.0009974515374331552,0.00020076685977421272,0.001324132872846108,0.0036153508120419886,0.003090417038027332,0.0015484966082392553,0.003383443813131313,0.0006389531033372945,0.009972774621212122,0.014548924446672608,0.0008785967827787681,0.00014670680456526044,0.001329355132204397,0.003808477699792038,0.0031445738017429193,0.0013572071821152704,0.0033901167000891267,0.007631558384085958,0.007237664636561695,0.010024900506288374,0.0011014131820657556,0.00019177296865715982,0.0012634966391859774,0.004883876293572985,0.0029440970674886116,0.0009670850663497723,0.0029698215302535157,0.0006194179849970291,0.010789091125717964,0.013906103003069915,0.0007406904523172905,0.00013519849227569815,0.0013779995110417905,0.003826272065012874,0.0031623681669637554,0.0013218118686868687,0.003336733604426619,68.51262379655934,,0.00039921,1975.9,75.262,0.093543,44804,0.33317,44.827,6.41E-05,1
skive20161014-0630.jpg,0.0009208584001782531,0.00951166846157655,0.014623099871261636,0.0009974515374331552,0.00020076685977421272,0.001324132872846108,0.0036153508120419886,0.003090417038027332,0.0015484966082392553,0.003383443813131313,0.0006389531033372945,0.009972774621212122,0.014548924446672608,0.0008785967827787681,0.00014670680456526044,0.001329355132204397,0.003808477699792038,0.0031445738017429193,0.0013572071821152704,0.0033901167000891267,0.007631558384085958,0.007237664636561695,0.010024900506288374,0.0011014131820657556,0.00019177296865715982,0.0012634966391859774,0.004883876293572985,0.0029440970674886116,0.0009670850663497723,0.0029698215302535157,0.0006194179849970291,0.010789091125717964,0.013906103003069915,0.0007406904523172905,0.00013519849227569815,0.0013779995110417905,0.003826272065012874,0.0031623681669637554,0.0013218118686868687,0.003336733604426619,68.51262379655934,,0.00039921,1975.9,75.262,0.093543,44804,0.33317,44.827,6.41E-05,1
skive20161014-0650.jpg,0.0008759856530996237,0.01112418610120816,0.013760169866557734,0.00035656426396316103,0.0009007430307981779,0.0013566269310754605,0.0010478366693899782,0.002340635986086354,0.002051574259754407,0.005401363512576748,0.0006244468273420479,0.010080894731630026,0.014880731332937215,0.0004708737188057041,0.0005365387948108537,0.0016319560494652407,0.0011395163336799367,0.002459587449247376,0.001936201011338879,0.005454940025252525,0.007369865165131709,0.007674013418498713,0.010162710128243217,0.0008194111767181621,0.0003129487274707863,0.001817249548177857,0.0021124039104278075,0.0027628653260546644,0.00140091942711428,0.004783299446672608,0.0006396300628837393,0.011177762613883938,0.013866742640869479,0.0003813216416617152,0.0006007532432164785,0.0016358243897306398,0.0011395163336799367,0.002539371967221232,0.0018965505236185384,0.005338212857744108,70.41292071101641,,0.00041853,1899.1,77.896,0.10361,48099,0.31802,43.859,2.47E-05,1
skive20161014-0700.jpg,0.0008759856530996237,0.01112418610120816,0.013760169866557734,0.00035656426396316103,0.0009007430307981779,0.0013566269310754605,0.0010478366693899782,0.002340635986086354,0.002051574259754407,0.005401363512576748,0.0006244468273420479,0.010080894731630026,0.014880731332937215,0.0004708737188057041,0.0005365387948108537,0.0016319560494652407,0.0011395163336799367,0.002459587449247376,0.001936201011338879,0.005454940025252525,0.007369865165131709,0.007674013418498713,0.010162710128243217,0.0008194111767181621,0.0003129487274707863,0.001817249548177857,0.0021124039104278075,0.0027628653260546644,0.00140091942711428,0.004783299446672608,0.0006396300628837393,0.011177762613883938,0.013866742640869479,0.0003813216416617152,0.0006007532432164785,0.0016358243897306398,0.0011395163336799367,0.002539371967221232,0.0018965505236185384,0.005338212857744108,70.41292071101641,,0.00041853,1899.1,77.896,0.10361,48099,0.31802,43.859,2.47E-05,1
skive20161014-0710.jpg,0.0008759856530996237,0.01112418610120816,0.013760169866557734,0.00035656426396316103,0.0009007430307981779,0.0013566269310754605,0.0010478366693899782,0.002340635986086354,0.002051574259754407,0.005401363512576748,0.0006244468273420479,0.010080894731630026,0.014880731332937215,0.0004708737188057041,0.0005365387948108537,0.0016319560494652407,0.0011395163336799367,0.002459587449247376,0.001936201011338879,0.005454940025252525,0.007369865165131709,0.007674013418498713,0.010162710128243217,0.0008194111767181621,0.0003129487274707863,0.001817249548177857,0.0021124039104278075,0.0027628653260546644,0.00140091942711428,0.004783299446672608,0.0006396300628837393,0.011177762613883938,0.013866742640869479,0.0003813216416617152,0.0006007532432164785,0.0016358243897306398,0.0011395163336799367,0.002539371967221232,0.0018965505236185384,0.005338212857744108,70.41292071101641,,0.00041853,1899.1,77.896,0.10361,48099,0.31802,43.859,2.47E-05,1
skive20161014-0730.jpg,0.0008759856530996237,0.01112418610120816,0.013760169866557734,0.00035656426396316103,0.0009007430307981779,0.0013566269310754605,0.0010478366693899782,0.002340635986086354,0.002051574259754407,0.005401363512576748,0.0006244468273420479,0.010080894731630026,0.014880731332937215,0.0004708737188057041,0.0005365387948108537,0.0016319560494652407,0.0011395163336799367,0.002459587449247376,0.001936201011338879,0.005454940025252525,0.007369865165131709,0.007674013418498713,0.010162710128243217,0.0008194111767181621,0.0003129487274707863,0.001817249548177857,0.0021124039104278075,0.0027628653260546644,0.00140091942711428,0.004783299446672608,0.0006396300628837393,0.011177762613883938,0.013866742640869479,0.0003813216416617152,0.0006007532432164785,0.0016358243897306398,0.0011395163336799367,0.002539371967221232,0.0018965505236185384,0.005338212857744108,70.41292071101641,,0.00041853,1899.1,77.896,0.10361,48099,0.31802,43.859,2.47E-05,1
skive20161014-0740.jpg,0.0008759856530996237,0.01112418610120816,0.013760169866557734,0.00035656426396316103,0.0009007430307981779,0.0013566269310754605,0.0010478366693899782,0.002340635986086354,0.002051574259754407,0.005401363512576748,0.0006244468273420479,0.010080894731630026,0.014880731332937215,0.0004708737188057041,0.0005365387948108537,0.0016319560494652407,0.0011395163336799367,0.002459587449247376,0.001936201011338879,0.005454940025252525,0.007369865165131709,0.007674013418498713,0.010162710128243217,0.0008194111767181621,0.0003129487274707863,0.001817249548177857,0.0021124039104278075,0.0027628653260546644,0.00140091942711428,0.004783299446672608,0.0006396300628837393,0.011177762613883938,0.013866742640869479,0.0003813216416617152,0.0006007532432164785,0.0016358243897306398,0.0011395163336799367,0.002539371967221232,0.0018965505236185384,0.005338212857744108,70.41292071101641,,0.00041853,1899.1,77.896,0.10361,48099,0.31802,43.859,2.47E-05,1
skive20161014-0750.jpg,0.0005568475812041989,0.0024782521910279263,0.010416279832640127,0.010027414927460883,0.002438311577787681,0.0023196502401465636,0.0026636423982471778,0.0025848249653396714,0.0015763486581501288,0.004154113902505446,0.0004996928537829273,0.0016822444729154289,0.009460509661566648,0.01047053330486235,0.0036196059863339274,0.000781211316597346,0.003390987076648841,0.002615965104476134,0.0021164656677064766,0.0045784708296197265,0.0014119441968706674,0.009602477749306794,0.003702388468013468,0.00747402022677758,0.0035609039228064964,0.0002581150042087542,0.0013907650339176074,0.004264941851109131,0.0030558921011586454,0.004494237720340661,0.0005090735789265201,0.0020906444964349374,0.010231469876460685,0.009851308736878589,0.003112176452020202,0.0009309160848682907,0.0033381842320261436,0.002747585382006338,0.001987166394335512,0.004417161040552585,85.25727982954545,,0.00044028,2152.5,92.229,0.11866,55966,0.35557,50.013,2.47E-06,1
skive20161014-0800.jpg,0.0005568475812041989,0.0024782521910279263,0.010416279832640127,0.010027414927460883,0.002438311577787681,0.0023196502401465636,0.0026636423982471778,0.0025848249653396714,0.0015763486581501288,0.004154113902505446,0.0004996928537829273,0.0016822444729154289,0.009460509661566648,0.01047053330486235,0.0036196059863339274,0.000781211316597346,0.003390987076648841,0.002615965104476134,0.0021164656677064766,0.0045784708296197265,0.0014119441968706674,0.009602477749306794,0.003702388468013468,0.00747402022677758,0.0035609039228064964,0.0002581150042087542,0.0013907650339176074,0.004264941851109131,0.0030558921011586454,0.004494237720340661,0.0005090735789265201,0.0020906444964349374,0.010231469876460685,0.009851308736878589,0.003112176452020202,0.0009309160848682907,0.0033381842320261436,0.002747585382006338,0.001987166394335512,0.004417161040552585,85.25727982954545,,0.00044028,2152.5,92.229,0.11866,55966,0.35557,50.013,2.47E-06,1
skive20161015-0720.jpg,0.0004800610269360269,0.0005228061868686869,0.002607648172905526,0.007630204464993068,0.004510871583481878,0.006518346764210735,0.003974332788671024,0.004380605225044563,0.005787133745543672,0.0028036763158546247,0.0005059789067142008,0.0004899252946127947,0.0028174089237967916,0.008132991990988315,0.0042637813490295105,0.007121130886066548,0.0026181894001287382,0.004242215352049911,0.005349431044513765,0.0036746331266092297,0.0024147147021687464,0.0075081583296197265,0.0032281299514755396,0.0014881505000990296,0.0051279685643196675,0.005175645858090711,0.001205664952218261,0.0039590528446226975,0.005911597593582888,0.003196602978312537,0.0005044315706080412,0.0005847963396217072,0.004387181403495742,0.007108848905723906,0.003779851981828085,0.007116392169241434,0.0025630655513468013,0.004347240790255496,0.005432987194246386,0.0033908903681422065,97.88667436079545,,0.00045307,2652.6,106.03,0.1502,73286,0.39234,61.427,8.63E-05,1
skive20161015-0950.jpg,0.0004873141649336502,0.0009642805196573579,0.00446038974301842,0.007377698554169142,0.006110623700237671,0.005936451679788077,0.0017562264804911864,0.006292822526737968,0.005768469003763122,6.140990171321054e-05,0.0005099439554862348,0.0008169934640522876,0.004929329291691424,0.007587846139086948,0.006399782135076253,0.005295177572291543,0.0013244229983660131,0.0053479804169142406,0.0069410596467122205,6.315065483264013e-05,0.0037036456785997226,0.007640068732669835,0.0022811602545058426,0.0032745500346603286,0.006234507297237076,0.002755322062537136,0.0009691159449891067,0.005365871490641712,0.0069203640262923355,7.108075237670826e-05,0.0005086867448999802,0.0010809109786591405,0.007210876380223807,0.005367128701227966,0.006234507297237076,0.005208043207813429,0.001324519706872648,0.005810440495642701,0.006409549694246386,6.102306768667063e-05,89.36904444839016,,0.0004229,2467.1,96.94,0.1321,64054,0.38918,57.811,0.00011097,1
skive20161016-1550.jpg,0.0005241601059615765,0.0010504477990691226,0.009834288039710834,0.009852372530451575,0.004410584862101406,0.0004777400227767875,0.005468866050207962,0.007521794229055258,2.746521588433353e-05,4.7967419290948705e-05,0.0005084933278867102,0.0008409771736977619,0.009045049917062785,0.009751215432511388,0.005293533527678748,0.0005495944432065755,0.0037344956922162804,0.009401614181025945,3.984390473361062e-05,5.086867448999802e-05,0.0027824971529015648,0.00732595950311943,0.004180128490790256,0.007042796995692217,0.004154404028025352,0.0005024006919687067,0.0026340495952168748,0.009836899169389977,0.0007014267986234898,5.5123848781937015e-05,0.0005119748341255694,0.0010043178414042384,0.010136211997425234,0.009196978980986334,0.004678564133986928,0.0005059789067142008,0.003995705368637354,0.009102881604030501,3.317101777579719e-05,4.9901589423648245e-05,80.73094963304925,,0.00039763,2227.3,87.101,0.10552,50982,0.37866,50.258,7.40E-06,1
skive20161018-0610.jpg,0.0004699066337393543,0.0007999727668845316,0.00690082890795207,0.005096828425183205,0.006538365425084175,0.004113399621212121,0.003124845266389384,0.00889824640399089,0.003218749226331947,5.4543597742127154e-05,0.00046855271464646463,0.0006403070224301842,0.007169968681917212,0.005324576958308576,0.006371349834125569,0.004228869578134284,0.0029404221442364824,0.008604445960833828,0.0034119728225886314,5.5220557288571996e-05,0.004402461347544068,0.0034845042025648644,0.004073072173945336,0.004888615010398099,0.005407262731481482,0.002645171073479897,0.0038653423016934045,0.009030737058080808,0.0013652339881659735,5.328638715587245e-05,0.00047280788893840363,0.0008118679132006338,0.007724398550455536,0.0049867741446326,0.006230058705931868,0.004072975465438701,0.0029620848497227173,0.008975226375272332,0.002925432325708061,5.4060055208952265e-05,98.80663569286617,,0.00041592,1867.7,103.85,0.093863,42860,0.38005,42.733,0.00065597,0
skive20161018-0630.jpg,0.0004730013059516736,0.0006851797695088136,0.005372157543572985,0.006075905346355714,0.007269965277777778,0.004322193287037037,0.002276614954693999,0.008663244732867895,0.004016787823083779,6.063623366013072e-05,0.00047145396984551394,0.000543501807288572,0.005141411046741929,0.006386242944147356,0.006975294458061002,0.004718214621707269,0.00205824714671222,0.007502549236234898,0.005348077125420876,7.069391835016835e-05,0.0033605238970588237,0.004237089801198257,0.00369503862150921,0.004569863772529214,0.005532596956080412,0.0034424360021786493,0.0022944093199148345,0.008131638071895425,0.003893291060110913,5.8798772034066154e-05,0.0004737749740047534,0.0006591651812240047,0.007051210635769459,0.0048734317748564075,0.006845995184690037,0.004475379561546841,0.0020480927535155478,0.008111812828035254,0.004612222098435334,6.460128243216479e-05,102.05573557844066,,0.00042273,1939.5,107.33,0.098695,45363,0.38316,42.981,0.0001233,0
skive20161018-0650.jpg,0.0004730013059516736,0.0006851797695088136,0.005372157543572985,0.006075905346355714,0.007269965277777778,0.004322193287037037,0.002276614954693999,0.008663244732867895,0.004016787823083779,6.063623366013072e-05,0.00047145396984551394,0.000543501807288572,0.005141411046741929,0.006386242944147356,0.006975294458061002,0.004718214621707269,0.00205824714671222,0.007502549236234898,0.005348077125420876,7.069391835016835e-05,0.0033605238970588237,0.004237089801198257,0.00369503862150921,0.004569863772529214,0.005532596956080412,0.0034424360021786493,0.0022944093199148345,0.008131638071895425,0.003893291060110913,5.8798772034066154e-05,0.0004737749740047534,0.0006591651812240047,0.007051210635769459,0.0048734317748564075,0.006845995184690037,0.004475379561546841,0.0020480927535155478,0.008111812828035254,0.004612222098435334,6.460128243216479e-05,102.05573557844066,,0.00042273,1939.5,107.33,0.098695,45363,0.38316,42.981,0.0001233,0
skive20161018-0700.jpg,0.0004730013059516736,0.0006851797695088136,0.005372157543572985,0.006075905346355714,0.007269965277777778,0.004322193287037037,0.002276614954693999,0.008663244732867895,0.004016787823083779,6.063623366013072e-05,0.00047145396984551394,0.000543501807288572,0.005141411046741929,0.006386242944147356,0.006975294458061002,0.004718214621707269,0.00205824714671222,0.007502549236234898,0.005348077125420876,7.069391835016835e-05,0.0033605238970588237,0.004237089801198257,0.00369503862150921,0.004569863772529214,0.005532596956080412,0.0034424360021786493,0.0022944093199148345,0.008131638071895425,0.003893291060110913,5.8798772034066154e-05,0.0004737749740047534,0.0006591651812240047,0.007051210635769459,0.0048734317748564075,0.006845995184690037,0.004475379561546841,0.0020480927535155478,0.008111812828035254,0.004612222098435334,6.460128243216479e-05,102.05573557844066,,0.00042273,1939.5,107.33,0.098695,45363,0.38316,42.981,0.0001233,0
skive20161018-0720.jpg,0.0004730013059516736,0.0006851797695088136,0.005372157543572985,0.006075905346355714,0.007269965277777778,0.004322193287037037,0.002276614954693999,0.008663244732867895,0.004016787823083779,6.063623366013072e-05,0.00047145396984551394,0.000543501807288572,0.005141411046741929,0.006386242944147356,0.006975294458061002,0.004718214621707269,0.00205824714671222,0.007502549236234898,0.005348077125420876,7.069391835016835e-05,0.0033605238970588237,0.004237089801198257,0.00369503862150921,0.004569863772529214,0.005532596956080412,0.0034424360021786493,0.0022944093199148345,0.008131638071895425,0.003893291060110913,5.8798772034066154e-05,0.0004737749740047534,0.0006591651812240047,0.007051210635769459,0.0048734317748564075,0.006845995184690037,0.004475379561546841,0.0020480927535155478,0.008111812828035254,0.004612222098435334,6.460128243216479e-05,102.05573557844066,,0.00042273,1939.5,107.33,0.098695,45363,0.38316,42.981,0.0001233,0
skive20161018-0740.jpg,0.00047628939517726284,0.0006811180122301446,0.004388245197068727,0.006774817723806694,0.007439205164388988,0.0048368759593483855,0.0031787119045850664,0.007012333816102199,0.004351302547534165,7.678655426817192e-05,0.0004806412779758368,0.000589921890473361,0.004291149856407209,0.0073395954025549616,0.007180413200633789,0.004767439251584472,0.0027188629555357498,0.006378409555109923,0.005388597989700931,8.0654894533571e-05,0.0022055342023172904,0.005293436819172113,0.0035260888604179046,0.004743939084472172,0.005303107669835611,0.0038627311720142604,0.0022309685395622897,0.00609350629456328,0.00588016732892652,7.620630322836205e-05,0.0004785136908298673,0.0006845028099623688,0.006530918870073282,0.00534972117003367,0.007011753565062388,0.004680595012626263,0.002703486302980788,0.006741163163497722,0.004956504382055853,7.85273073876015e-05,102.64845229640152,,0.00042932,1989.2,107.98,0.10319,47468,0.3839,43.04,7.40E-06,0
